date,uid,nickname,followers_raw,followers_est,follow_count,statuses_count
2026-08-14,6060665889,Stardust星尘_Official,5.3万,53000,,643
2026-08-14,6094880219,Fusion-Official,254,254,,34
2026-08-14,7881505150,星海Starumi_Project,311,311,,32
2026-08-14,7890648982,流星偶像事务所,3343,3343,,112
2026-08-14,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,463
2026-08-14,7894711132,ion离子事务所,9880,9880,,101
2026-08-14,7405547076,Mystic偶像企划,9518,9518,,107
2026-08-14,5603058452,UFO偶像事务所,14.2万,142000,,2670
2026-08-14,7853232559,采梦YUMETORI,6.8万,68000,,959
2026-08-14,7609933320,地偶男团SUMIF_official,1578,1578,,343
2026-08-14,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-14,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-14,6187022787,WiSugar_Official,5万,50000,,870
2026-08-14,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-14,7117031969,恋恋Renren-StarHoney,20.3万,203000,,977
2026-08-14,7901112897,StarHoneyOfficial,7.4万,74000,,1060
2026-08-14,7750479149,Revolu5tar_,421,421,,191
2026-08-14,7972399092,破晓_official,2330,2330,,72
2026-08-14,7977661987,曙星AkeboshiFlash,2572,2572,,385
2026-08-14,7813960086,IS学园_official,247,247,,95
2026-08-14,9007588352,陨星VoidDive_Official,1068,1068,,238
2026-08-14,6606722960,静電気Seidenki,5716,5716,,336
2026-08-14,7903571189,-加载中_Loading-,1227,1227,,137
2026-08-14,7907969376,游夢Somnium,222,222,,38
2026-08-14,7793876248,BINGO_official,6817,6817,,180
2026-08-14,6327317610,三角星StarTrigon,630,630,,143
2026-08-14,7842507288,ZeroK-Official,183,183,,76
2026-08-14,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,457
2026-08-14,6670371323,HelluTa地狱之歌_official,9651,9651,,527
2026-08-14,6122892285,透明教室与平行女孩,4.1万,41000,,2422
2026-08-14,7420743583,Fruits_水果篮子,6776,6776,,506
2026-08-14,7926989456,白泠Mio-StarHoney,7.6万,76000,,385
2026-08-14,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1401
2026-08-14,7328542495,小唯Yui-StarHoney,10.5万,105000,,730
2026-08-14,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,783
2026-08-14,7611960814,理理Riri-StarHoney,4.1万,41000,,269
2026-08-14,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,347
2026-08-14,8283964497,草草Izumi-躲猫猫PEEKABOO,423,423,,107
2026-08-14,7912281467,璃歌Uta-躲猫猫PEEKABOO,475,475,,205
2026-08-14,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,718
2026-08-14,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,651
2026-08-14,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1075
2026-08-14,7892352865,透明教室里的朝夕,343,343,,607
2026-08-14,6413303708,透明教室里的莉莉飞船,2.3万,23000,,966
2026-08-14,7494793914,透明教室里的银,2.4万,24000,,1144
2026-08-14,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-14,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-14,7427695559,YUMETORI-眠,15.1万,151000,,1132
2026-08-14,7747479835,YUMETORI-鱼鱼,14.9万,149000,,723
2026-08-14,7853388193,YUMETORI-小绫,13万,130000,,1264
2026-08-14,7491493350,YUMETORI-彩虹,7.9万,79000,,551
2026-08-14,7854851138,YUMETORI-小野,15.7万,157000,,2126
2026-08-14,7870695236,YUMETORI-诺里,4.5万,45000,,288
2026-08-14,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-14,6381021301,YUMETORI-小容,10.7万,107000,,854
2026-08-14,7527534121,TrueMask-Yuki,16.1万,161000,,2023
2026-08-14,7735097702,Nochichi_SUENO,7.7万,77000,,149
2026-08-14,7768995196,Misa_SUENO,6.7万,67000,,521
2026-08-14,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-14,7255514445,Meme-SotoGol,2168,2168,,492
2026-08-15,7716940453,地下偶像相关揭示板,29.2万,292000,,37409
2026-08-15,6575590128,偶像揭示板,3107,3107,,979
2026-08-15,7942032742,男地偶相关揭示板,2937,2937,,985
2026-08-15,7979064606,地偶万事屋,72,72,,16
2026-08-15,7876864012,偶像坐标,1.2万,12000,,1591
2026-08-15,7798271066,湖北地下偶像相关bot,700,700,,377
2026-08-15,7925328421,世界树剧场,1.1万,11000,,399
2026-08-15,9074759793,Douding_Project,309,309,,17
2026-08-15,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-15,7940110513,Giant偶像事务所,326,326,,46
2026-08-15,6060665889,Stardust星尘_Official,5.3万,53000,,643
2026-08-15,6094880219,Fusion-Official,254,254,,34
2026-08-15,7881505150,星海Starumi_Project,311,311,,32
2026-08-15,7890648982,流星偶像事务所,3343,3343,,112
2026-08-15,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,470
2026-08-15,7894711132,ion离子事务所,9880,9880,,101
2026-08-15,7405547076,Mystic偶像企划,9516,9516,,107
2026-08-15,5603058452,UFO偶像事务所,14.2万,142000,,2674
2026-08-15,7853232559,采梦YUMETORI,6.8万,68000,,959
2026-08-15,7609933320,地偶男团SUMIF_official,1577,1577,,343
2026-08-15,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-15,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-15,6187022787,WiSugar_Official,5万,50000,,870
2026-08-15,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-15,7117031969,恋恋Renren-StarHoney,20.3万,203000,,980
2026-08-15,7901112897,StarHoneyOfficial,7.4万,74000,,1069
2026-08-15,7750479149,Revolu5tar_,421,421,,191
2026-08-15,7972399092,破晓_official,2329,2329,,72
2026-08-15,7977661987,曙星AkeboshiFlash,2573,2573,,385
2026-08-15,7813960086,IS学园_official,247,247,,95
2026-08-15,9007588352,陨星VoidDive_Official,1077,1077,,238
2026-08-15,6606722960,静電気Seidenki,5716,5716,,336
2026-08-15,7903571189,-加载中_Loading-,1226,1226,,137
2026-08-15,7907969376,游夢Somnium,221,221,,38
2026-08-15,7793876248,BINGO_official,6817,6817,,180
2026-08-15,6327317610,三角星StarTrigon,630,630,,143
2026-08-15,7842507288,ZeroK-Official,183,183,,76
2026-08-15,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,457
2026-08-15,6670371323,HelluTa地狱之歌_official,9650,9650,,527
2026-08-15,6122892285,透明教室与平行女孩,4.1万,41000,,2423
2026-08-15,7420743583,Fruits_水果篮子,6775,6775,,506
2026-08-15,7926989456,白泠Mio-StarHoney,7.6万,76000,,387
2026-08-15,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1403
2026-08-15,7328542495,小唯Yui-StarHoney,10.5万,105000,,730
2026-08-15,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,784
2026-08-15,7611960814,理理Riri-StarHoney,4.1万,41000,,271
2026-08-15,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,347
2026-08-15,8283964497,草草Izumi-躲猫猫PEEKABOO,423,423,,108
2026-08-15,7912281467,璃歌Uta-躲猫猫PEEKABOO,475,475,,207
2026-08-15,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,720
2026-08-15,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,652
2026-08-15,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1075
2026-08-15,7892352865,透明教室里的朝夕,343,343,,607
2026-08-15,6413303708,透明教室里的莉莉飞船,2.3万,23000,,967
2026-08-15,7494793914,透明教室里的银,2.4万,24000,,1144
2026-08-15,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-15,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-15,7427695559,YUMETORI-眠,15.1万,151000,,1132
2026-08-15,7747479835,YUMETORI-鱼鱼,14.9万,149000,,723
2026-08-15,7853388193,YUMETORI-小绫,13万,130000,,1265
2026-08-15,7491493350,YUMETORI-彩虹,7.9万,79000,,551
2026-08-15,7854851138,YUMETORI-小野,15.7万,157000,,2130
2026-08-15,7870695236,YUMETORI-诺里,4.5万,45000,,288
2026-08-15,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-15,6381021301,YUMETORI-小容,10.7万,107000,,854
2026-08-15,7527534121,TrueMask-Yuki,16.1万,161000,,2023
2026-08-15,7735097702,Nochichi_SUENO,7.7万,77000,,149
2026-08-15,7768995196,Misa_SUENO,6.7万,67000,,522
2026-08-15,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-15,7255514445,Meme-SotoGol,2172,2172,,492
2026-08-16,7716940453,地下偶像相关揭示板,29.2万,292000,,37417
2026-08-16,6575590128,偶像揭示板,3107,3107,,979
2026-08-16,7942032742,男地偶相关揭示板,2946,2946,,985
2026-08-16,7979064606,地偶万事屋,72,72,,16
2026-08-16,7876864012,偶像坐标,1.2万,12000,,1591
2026-08-16,7798271066,湖北地下偶像相关bot,701,701,,377
2026-08-16,7925328421,世界树剧场,1.1万,11000,,399
2026-08-16,9074759793,Douding_Project,309,309,,17
2026-08-16,7567655435,Ok_Air_Project,6万,60000,,493
2026-08-16,7940110513,Giant偶像事务所,326,326,,46
2026-08-16,6060665889,Stardust星尘_Official,5.3万,53000,,643
2026-08-16,6094880219,Fusion-Official,254,254,,34
2026-08-16,7881505150,星海Starumi_Project,311,311,,32
2026-08-16,7890648982,流星偶像事务所,3344,3344,,112
2026-08-16,7929840325,STARRY_ENTERTAINMENT,1.9万,19000,,470
2026-08-16,7894711132,ion离子事务所,9878,9878,,101
2026-08-16,7405547076,Mystic偶像企划,9515,9515,,107
2026-08-16,5603058452,UFO偶像事务所,14.2万,142000,,2675
2026-08-16,7853232559,采梦YUMETORI,6.8万,68000,,959
2026-08-16,7609933320,地偶男团SUMIF_official,1577,1577,,343
2026-08-16,7729790835,TrueMask-Official,5.4万,54000,,163
2026-08-16,7016575353,KD-8ik_official,3.7万,37000,,245
2026-08-16,6187022787,WiSugar_Official,5万,50000,,870
2026-08-16,6264660185,混沌猫舍JerkCats,256,256,,50
2026-08-16,7117031969,恋恋Renren-StarHoney,20.4万,204000,,980
2026-08-16,7901112897,StarHoneyOfficial,7.4万,74000,,1069
2026-08-16,7750479149,Revolu5tar_,421,421,,191
2026-08-16,7972399092,破晓_official,2326,2326,,72
2026-08-16,7977661987,曙星AkeboshiFlash,2575,2575,,385
2026-08-16,7813960086,IS学园_official,247,247,,95
2026-08-16,9007588352,陨星VoidDive_Official,1092,1092,,238
2026-08-16,6606722960,静電気Seidenki,5716,5716,,336
2026-08-16,7903571189,-加载中_Loading-,1226,1226,,137
2026-08-16,7907969376,游夢Somnium,221,221,,38
2026-08-16,7793876248,BINGO_official,6817,6817,,180
2026-08-16,6327317610,三角星StarTrigon,630,630,,143
2026-08-16,7842507288,ZeroK-Official,183,183,,76
2026-08-16,6517629246,躲猫猫PEEKABOO_,1.4万,14000,,457
2026-08-16,6670371323,HelluTa地狱之歌_official,9648,9648,,527
2026-08-16,6122892285,透明教室与平行女孩,4.1万,41000,,2423
2026-08-16,7420743583,Fruits_水果篮子,6774,6774,,506
2026-08-16,7926989456,白泠Mio-StarHoney,7.6万,76000,,387
2026-08-16,7494069127,梦梦Yumeri-StarHoney,6.9万,69000,,1403
2026-08-16,7328542495,小唯Yui-StarHoney,10.5万,105000,,731
2026-08-16,7276382905,兔兔Poppy-StarHoney,7.9万,79000,,784
2026-08-16,7611960814,理理Riri-StarHoney,4.1万,41000,,271
2026-08-16,7914459375,Kira-躲猫猫PEEKABOO,1.7万,17000,,348
2026-08-16,8283964497,草草Izumi-躲猫猫PEEKABOO,423,423,,108
2026-08-16,7912281467,璃歌Uta-躲猫猫PEEKABOO,475,475,,208
2026-08-16,7943233558,想想Ayane-躲猫猫PEEKABOO,5.3万,53000,,721
2026-08-16,7794045925,茶桃Momoko-躲猫猫PEEKABOO,5万,50000,,653
2026-08-16,7273882151,透明教室里的让阿尔贝海德格尔,3.3万,33000,,1075
2026-08-16,7892352865,透明教室里的朝夕,343,343,,607
2026-08-16,6413303708,透明教室里的莉莉飞船,2.3万,23000,,967
2026-08-16,7494793914,透明教室里的银,2.4万,24000,,1144
2026-08-16,7575976271,阿植Ue-WiSugar,4.5万,45000,,1153
2026-08-16,7753297687,涵涵Kirarin-WiSugar,3.8万,38000,,815
2026-08-16,7427695559,YUMETORI-眠,15.1万,151000,,1133
2026-08-16,7747479835,YUMETORI-鱼鱼,14.9万,149000,,723
2026-08-16,7853388193,YUMETORI-小绫,13万,130000,,1265
2026-08-16,7491493350,YUMETORI-彩虹,7.9万,79000,,551
2026-08-16,7854851138,YUMETORI-小野,15.7万,157000,,2130
2026-08-16,7870695236,YUMETORI-诺里,4.5万,45000,,288
2026-08-16,7870445125,YUMETORI-略略,4.9万,49000,,470
2026-08-16,6381021301,YUMETORI-小容,10.7万,107000,,855
2026-08-16,7527534121,TrueMask-Yuki,16.1万,161000,,2023
2026-08-16,7735097702,Nochichi_SUENO,7.7万,77000,,149
2026-08-16,7768995196,Misa_SUENO,6.7万,67000,,522
2026-08-16,7444546072,TrueMask-hecate,4.5万,45000,,82
2026-08-16,7255514445,Meme-SotoGol,2180,2180,,494
